Movie,Rating
Star Wars: Episode I The Phantom Menace,6.5
Star Wars: Episode II Attack of the Clones,6.5
Star Wars: Episode III Revenge of the Sith,7.5
Star Wars: Episode IV A New Hope,8.6
Star Wars: Episode V The Empire Strikes Back,8.7
Star Wars: Episode VI Return of the Jedi,8.3
